waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101141	ジェイスマイル			05595	福原杏	a02c7	宇野木博	460	-10
2	2	2016105135	シルヴァーイーグル			a0188	藤江渉	a0179	岡田一男	539	4
3	3	2017103713	ダイバキャッツアイ			a02c4	見越彬央	a01cf	箕輪武	452	5
4	4	2014104017	カゲカツ			a017d	橋本直哉	a02d6	長谷川忍	530	8
5	5	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	414	5
5	6	2014104313	ルア			05553	保園翔也	05337	内野健二	480	-5
6	7	2017103373	メモリアルクイーン			05606	古岡勇樹	a02c8	小澤宏次	457	-6
6	8	2018104103	カズアティシャ			05001	内田利雄	a0188	牛房栄吉	492	-3
7	9	2018100278	クラフェニックス			05611	七夕裕次	a02d5	藤原智行	449	12
7	10	2016102700	ヘデラ			a02c3	寺島憂人	05656	柘榴浩樹	437	2
8	11	2018101879	ナヴァーレ			a017e	高橋哲也	a01fe	酒井一則	432	-2
8	12	2016102737	チェンマイルージュ			05598	山中悠希	05231	鈴木勝文	457	2
