waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106036	ワークアンドビート			05342	森泰斗	05609	小久保智	503	-16
2	2	2017103632	スマートコマンダー			05443	本田正重	00392	古賀史生	514	14
3	3	2018110118	アスカロン			05524	笹川翼	00427	森秀行	460	-26
4	4	2017101152	ホープホワイト			01188	永野猛蔵	01147	武井亮	470	8
5	5	2017103910	イデアイホマジョル			a0247	川島正太	a0179	岡田一男	452	11
6	6	2017103776	マイネルエスペルト			05595	福原杏	01085	小崎憲	500	-6
6	7	2014106488	キョウモバライロ			05605	篠谷葵	05101	山越光	460	6
7	8	2017106198	チェスナットドレス			05347	秋元耕成	a02a5	冨田敏男	467	-1
7	9	2014104446	オールザベスト			05455	町田直希	05302	内田勝義	537	-1
8	10	2018101686	ウキウキホリデー			05399	和田譲治	01093	松永康利	479	5
8	11	2016104166	ディーププリモ			05549	張田昂	01029	根本康広	482	4
