waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103416	エクセリア			05347	秋元耕成	05462	小林真治	430	-4
2	2	2018105997	カイジンビリーヴ			a017e	高橋哲也	a0188	牛房栄吉	531	6
3	3	2013101934	オッドアイ			05248	加藤和博	a0253	川島豊	432	0
4	4	2016104667	レアフィード			05455	町田直希	a02c7	宇野木博	566	4
5	5	2018100523	プランナイン			05342	森泰斗	05656	柘榴浩樹	479	10
5	6	2013101532	ゴールドキャスト			05595	福原杏	a018c	吉田正美	443	2
6	7	2015101800	ラッキーチャンス			05562	岡村健司	a02c8	小澤宏次	488	9
6	8	2018100697	ジャストメイビー			05399	和田譲治	a02c7	宇野木博	492	-4
7	9	2018105376	エルピーダ			05443	本田正重	05651	川村守男	401	2
7	10	2018106206	ミーティアカフェ			05524	笹川翼	a01cf	箕輪武	481	5
8	11	2016104608	プロスペリティ			a0233	国分祐仁	a02a5	冨田敏男	462	-1
8	12	2016103474	シンボリビーノ			05606	古岡勇樹	05465	田辺陽一	472	-1
