waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100602	シダデカサドール			05599	池谷匠翔	05687	栗林信文	474	-6
2	2	2018103754	スマイルザロック			a017d	橋本直哉	a02c7	宇野木博	456	0
3	3	2018105329	コスモパラティーナ			05524	笹川翼	a02c7	宇野木博	510	-7
4	4	2014104698	マダムフィガロ			05606	古岡勇樹	05465	田辺陽一	484	-3
5	5	2018100456	レッドルーベンス			05342	森泰斗	05609	小久保智	495	2
5	6	2018101263	ナインボール			a0188	藤江渉	05703	山田質	431	-1
6	7	2018103228	ユラノグラフィア			05272	岡村裕基	05331	山崎尋美	402	-2
6	8	2017104967	フェルカド			05347	秋元耕成	00873	野口孝	483	0
7	9	2018105197	フェアビアンカ			a0105	山林堂信	05392	池田孝	490	-7
7	10	2017103294	タイニーパワー			05563	櫻井光輔	05552	高月賢一	445	-10
8	11	2018106758	ノーブルゲート			05595	福原杏	a02c6	水野貴史	498	0
8	12	2018101766	ピノモラーン			05540	達城龍次	00873	野口孝	464	7
