waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100069	フライトメモリア			05347	秋元耕成	05651	川村守男	520	3
2	2	2017101135	クレヴァージャッジ			05248	加藤和博	05337	内野健二	517	4
3	3	2017104882	レッドキュリアス			05595	福原杏	05015	海馬澤司	443	6
4	4	2017104496	ホロシリダケ			05611	七夕裕次	00873	野口孝	474	13
5	5	2014100181	コウエイダイチ			a02c3	寺島憂人	a018c	吉田正美	459	8
5	6	2015103899	ツーエムポラリス			05598	山中悠希	05231	鈴木勝文	463	-14
6	7	2018106130	テーオーメシア			05612	菅原涼太	a02d6	長谷川忍	455	-9
6	8	2018101865	ザヴィネリ			a02c4	見越彬央	05462	小林真治	410	-3
7	9	2015102145	ケイティーヒナノ			05348	岡田大	05656	柘榴浩樹	484	-2
7	10	2016100113	ナンセイエメラルド			05399	和田譲治	05101	山越光	461	8
8	11	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	442	-2
8	12	2017104634	ラヴアンドゲーム			05605	篠谷葵	a01fe	酒井一則	462	8
