waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104393	トーセンリベロ			05524	笹川翼	01056	本間忍	479	9
2	2	2019102086	キックフリップ			05397	吉留孝司	00873	野口孝	460	-3
3	3	2019102286	アイパラドックス			05562	岡村健司	00392	古賀史生	475	5
4	4	2019107032	サリーチャン			05605	篠谷葵	01043	石栗龍彦	453	-7
5	5	2019104986	エトワールゴールド			05553	保園翔也	a0236	藪口一麻	468	-3
6	6	2019106816	エスタス			05230	今野忠成	01162	田中博康	488	6
6	7	2019104234	プリマリー			05380	矢野貴之	01093	松永康利	433	-7
7	8	2019105019	グットウインド			01173	山田敬士	01010	中野栄治	439	1
7	9	2019106044	ジーショッカー			05606	古岡勇樹	05592	岩本洋	488	-6
8	10	2019101427	シスターフッド			a0188	藤江渉	05331	山崎尋美	461	-1
8	11	2019107042	ジュンハンス			05549	張田昂	05609	小久保智	454	-4
