waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101634	アギト			05001	内田利雄	05609	小久保智	495	26
2	2	2017103050	ハクサンホーリー			05000	酒井忍	05575	矢野義幸	413	-3
3	3	2014104434	バンドオンザラン			05563	櫻井光輔	05302	内田勝義	521	1
4	4	2014104230	グッドラックサマー			05595	福原杏	a0253	川島豊	560	7
5	5	2014105676	メンターモード			05248	加藤和博	a0254	橋本和馬	503	-3
5	6	2016102614	ヒイナヅキ			05562	岡村健司	05628	山中尊徳	457	0
6	7	2014110090	アルファベット			05443	本田正重	05388	佐々木仁	485	4
6	8	2017104775	サトノラファール			05524	笹川翼	a041c	繁田健一	531	1
7	9	2015102168	メイプルグレイト			05549	張田昂	a02af	渡辺貴光	523	-2
7	10	2013105649	エラスムス			05230	今野忠成	05717	張田京	496	5
8	11	2017105740	アマネラクーン			05342	森泰斗	05609	小久保智	510	-7
8	12	2018104280	サヨノグローリー			05455	町田直希	05591	工藤伸輔	481	2
