waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102035	イリマ	牝3	54.0	00732	幸	01136	高橋亮	456	10
1	2	2018104659	エンスージアズム	牝3	54.0	01174	岩田望	01164	安田翔	424	4
2	3	2018104240	アイコンテーラー	牝3	54.0	01176	亀田	01072	河内	458	0
2	4	2018104875	スパークル	牝3	54.0	01093	藤岡佑	01137	中内田	478	2
3	5	2018105830	クールキャット	牝3	54.0	05339	ルメール	01145	奥村武	524	14
3	6	2018106835	メイショウオニユリ	牝3	54.0	01032	池添	01021	池添兼	428	-6
4	7	2018105347	ストゥーティ	牝3	54.0	01095	吉田隼	01146	奥村豊	422	-6
4	8	2018100655	オータムヒロイン	牝3	54.0	01015	古川吉	01046	鮫島	460	-6
5	9	2018101943	タガノパッション	牝3	54.0	05203	岩田康	01046	鮫島	470	14
5	10	2018105909	エイシンヒテン	牝3	54.0	01154	松若	01155	渡辺	452	2
6	11	2018103499	プリュムドール	牝3	54.0	00666	武豊	01146	奥村豊	460	2
6	12	2018105020	アンドヴァラナウト	牝3	54.0	01014	福永	01144	池添学	436	2
7	13	2018105263	コーディアル	牝3	54.0	01157	鮫島駿	01117	高野	494	4
7	14	2018104922	アールドヴィーヴル	牝3	54.0	01126	松山	01128	今野	430	8
7	15	2018101067	オパールムーン	牝3	54.0	00660	横山典	01044	昆	436	0
8	16	2018101945	タガノディアーナ	牝3	54.0	01018	和田竜	01173	長谷川	436	0
8	17	2018104502	オヌール	牝3	54.0	01088	川田	01061	友道	414	10
8	18	2018105382	レアシャンパーニュ	牝3	54.0	01115	浜中	01002	音無	462	4
