waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104809	ジョングルール	牡3	54.0	01095	吉田隼	01086	斎藤誠	516	2
2	2	2018103091	デシレー	牝3	52.0	01018	和田竜	01078	北出	448	0
3	3	2017103046	スリーシャーペン	牡4	57.0	01130	高倉	01033	木原	486	0
4	4	2018106050	ブラビオ	牡3	51.0	01191	松本	01158	寺島	458	-8
5	5	2018101255	エーティーソブリン	牡3	54.0	01032	池添	01161	武英	486	12
5	6	2018104771	ラムダ	牡3	54.0	01174	岩田望	01098	野中	464	-6
6	7	2017109161	アストゥーリアス	牡4	57.0	05203	岩田康	01091	羽月	470	0
6	8	2017101523	スマイルガール	牝4	55.0	01093	藤岡佑	01018	宮	434	-4
7	9	2018102066	グリンブルスティ	牡3	54.0	01116	藤岡康	01073	宮本	476	4
7	10	2018104966	ギブミーラブ	牝3	52.0	01126	松山	01062	藤岡	490	2
8	11	2017102880	ハギノエスペラント	牡4	56.0	01168	富田	01184	四位	490	-8
8	12	2018104165	ニホンピロクリフ	牡3	54.0	01165	森裕	01065	大橋	478	28
