waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105116	クロノメーター	牡4	57.0	00732	幸	01141	尾形	464	16
2	2	2016106049	スコルピウス	セ5	57.0	01186	角田	01160	武幸	468	4
3	3	2016106292	オールイズウェル	牡5	57.0	01126	松山	00429	佐々木	494	4
4	4	2015105986	ノーブルアース	牝6	55.0	01130	高倉	01113	牧浦	490	4
5	5	2017101423	ウイングレイテスト	牡4	57.0	00666	武豊	01048	畠山	492	4
5	6	2016104926	フォルコメン	セ5	57.0	05339	ルメール	01070	堀	500	2
6	7	2017105600	ラヴユーライヴ	牝4	55.0	01014	福永	01075	矢作	436	-2
6	8	2015103247	ドラグーンシチー	牡6	57.0	01176	亀田	01078	北出	522	0
7	9	2017102037	シャチ	牡4	57.0	01015	古川吉	01005	小桧山	464	-4
7	10	2016104835	タンタラス	牝5	55.0	05203	岩田康	01144	池添学	486	6
8	11	2018105285	サルファーコスモス	牝3	53.0	01088	川田	01137	中内田	466	10
8	12	2016104351	リトミカメンテ	牝5	55.0	01095	吉田隼	01117	高野	466	8
