waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102188	メイショウコミチ	牝5	54.0	01182	泉谷	01099	本田	460	0
1	2	2017106511	メイショウワダマ	牝4	55.0	01114	田中健	00411	浅見	458	-8
2	3	2018103983	メッザノッテ	牝3	53.0	01112	荻野琢	01158	寺島	466	-12
2	4	2015100519	タガノブディーノ	牝6	55.0	01124	国分恭	00422	五十嵐	496	6
3	5	2018101476	オーガーウェル	牝3	50.0	01191	松本	01104	笹田	444	-4
3	6	2018100623	ミラクル	牝3	53.0	01018	和田竜	00425	加用	456	10
4	7	2017105070	チャーミングアクト	牝4	55.0	01099	鮫島良	01050	飯田雄	472	4
4	8	2015101804	キクノロージズ	牝6	54.0	01168	富田	01101	吉田	508	24
5	9	2018103655	リゾートタイム	牝3	53.0	01157	鮫島駿	01172	新谷	458	8
5	10	2016102305	メイショウミチノク	牝5	52.0	01186	角田	01136	高橋亮	494	2
6	11	2016102190	メイショウブラボー	牝5	55.0	01019	秋山真	01160	武幸	448	-2
6	12	2018103909	タマモメルヘン	牝3	52.0	01176	亀田	01049	南井	476	4
7	13	2018106425	ドリアード	牝3	53.0	01088	川田	00429	佐々木	460	-6
7	14	2017101369	ジュランド	牝4	52.0	01185	小沢	01155	渡辺	406	-4
8	15	2015103213	スズカローレル	牝6	55.0	01165	森裕	00362	橋田	436	-6
8	16	2015101535	ラカマロネス	牝6	55.0	01126	松山	01066	岡田	474	14
