rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		タイセイシェダル	牡3	54.0		吉田隼人	1:51.7		3-3-5-4	37.1	3.1	1	456	8		高橋義忠		田中成奉	760.0
2	2	2		レイクリエイター	牡3	54.0		藤井勘一	1:51.9	1.1/4	5-5-7-6	37.2	12.6	6	484	-2		浜田多実		松岡隆雄	300.0
3	4	5		マリオンエール	牝3	52.0		幸英明	1:52.0	1.0	13-13-2-2	37.7	8.4	5	460	-4		安達昭夫		サン	190.0
4	5	7		メイショウカムロ	牡4	54.0		角田大和	1:52.3	1.1/2	2-2-4-4	37.8	80.5	11	452	-16		荒川義之		松本和子	110.0
5	5	6		カネコメノボル	セ4	57.0		森裕太朗	1:52.3	アタマ	7-7-11-9	37.2	4.6	2	430	0		中尾秀正		高岡義雄	76.0
6	6	9		ショコラルビー	牝3	52.0		鮫島克駿	1:52.4	3/4	1-1-2-2	38.1	38.5	10	466	-8		吉村圭司		ゴドルフィン	
7	6	8		レンツシュピッツェ	牡3	54.0		松山弘平	1:52.5	1/2	11-12-1-1	38.2	4.7	3	472	4		寺島良		ラ・メール	
8	7	10		レッドシリウス	牡4	57.0		松若風馬	1:52.5	アタマ	3-3-7-6	37.7	27.4	9	546	-4		千田輝彦		高野葉子	
9	3	3		コパノピッチング	牡3	51.0		松本大輝	1:52.6	1/2	11-11-13-12	37.1	166.0	13	484	-2		宮徹		小林祥晃	
10	4	4		アサケレディ	牝3	49.0		小沢大仁	1:53.1	2.1/2	7-7-11-9	38.1	19.8	7	478	10		大橋勇樹		大橋公堯	
11	8	12		タシロ	牡4	57.0		菱田裕二	1:53.7	3.1/2	6-5-5-8	39.1	25.3	8	518	-6		的場均		ミルファーム	
12	7	11		スマートルシーダ	牡3	54.0		武豊	1:54.4	4.0	9-9-9-11	39.5	7.7	4	470	-2		音無秀孝		大川徹	
13	8	13		スパークフューチャ	牡3	53.0		亀田温心	1:54.8	2.1/2	9-9-9-13	39.9	140.0	12	424	-2		小島茂之		西見徹也	
