waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103643	ウインイノセンス	牡2	54.0	01130	高倉	01146	奥村豊	476	0
2	2	2019106604	スミ	牝2	54.0	01032	池添	01136	高橋亮	458	2
3	3	2019104964	スローテキーラ	牝2	54.0	01126	松山	01178	杉山佳	446	8
4	4	2019103289	ティグル	牡2	54.0	01116	藤岡康	01039	中竹	468	10
5	5	2019101640	サンライズクレイ	牡2	54.0	01018	和田竜	01138	浜田	510	0
6	6	2019103732	ハクアイボリイ	牡2	54.0	01174	岩田望	01003	川村	474	6
7	7	2019106471	アイファーヴァンズ	牡2	54.0	05525	藤井勘	01063	的場	454	-8
7	8	2019101808	レオインテンシブ	牡2	54.0	05339	ルメール	01159	高柳大	446	-6
8	9	2019100582	ラブリュス	牡2	54.0	01154	松若	01158	寺島	498	-2
8	10	2019100026	ベルドラゴ	牡2	54.0	01095	吉田隼	01087	庄野	476	6
