rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		テーオースパロー	牡2	54.0		岩田望来	1:09.7		9-8	33.9	4.9	2	480	-4		清水久詞		小笹公也	510.0
2	3	4		メルヴィル	牝2	54.0		松山弘平	1:09.9	1.1/4	4-4	34.4	13.4	6	424	-2		音無秀孝		キャロットファーム	200.0
3	4	6		ザウリ	牡2	54.0		幸英明	1:09.9	クビ	3-2	34.7	2.9	1	502	-8		森田直行		ターフ・スポート	130.0
4	8	15		ジューンヨシツネ	牡2	54.0		吉田隼人	1:10.1	1.1/4	12-11	34.0	21.9	9	456	-2		松下武士		吉川潤	77.0
5	7	13		インペリアス	牝2	54.0		鮫島克駿	1:10.1	ハナ	11-8	34.3	21.6	8	432	-2		浅見秀一		杉山忠国	51.0
6	8	14		ヤマニンパンタジア	牝2	54.0		武豊	1:10.3	1.1/4	6-6	34.6	6.8	3	408	6		松永幹夫		土井肇	
7	5	9		イダマンテ	牡2	51.0		角田大和	1:10.4	3/4	4-4	35.0	19.5	7	446	2		浅見秀一		ＫＡＪＩＭＯＴＯホールディングス	
8	4	7		ルージュラピュセル	牝2	54.0		福永祐一	1:10.4	クビ	8-8	34.6	9.8	4	422	-4		大久保龍		東京ホースレーシング	
9	6	10		ジダイノチョウジ	牡2	54.0		横山典弘	1:10.6	1.0	6-6	35.0	32.8	10	498	2		中竹和也		岡浩二	
10	2	2		ブラックサンタ	牡2	54.0		藤岡康太	1:10.6	クビ	9-11	34.6	49.9	11	462	0		西園正都		ＨｉｍＲｏｃｋＲａｃｉｎｇホールディングス	
11	1	1		スキューマパーラ	牝2	53.0		富田暁	1:10.6	ハナ	12-14	34.4	51.1	13	420	0		長谷川浩		高昭牧場	
12	3	5		ギンノカミカザリ	牝2	54.0		松若風馬	1:10.6	ハナ	2-2	35.5	49.9	12	448	-4		加用正		阿部榮乃進	
13	5	8		メイショウトリデ	牡2	51.0		小沢大仁	1:10.7	3/4	12-11	34.6	244.2	15	486	-6		石橋守		松本好雄	
14	6	11		ヴェラフォルツァ	牝2	54.0		和田竜二	1:10.8	クビ	1-1	35.9	12.7	5	432	-6		西園正都		サラブレッドクラブ・ラフィアン	
15	2	3		ビービーピーカブー	牡2	51.0		松本大輝	1:10.9	1.0	15-15	34.6	66.5	14	468	10		千田輝彦		坂東牧場	
