着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	7	9	---	1	1994103285	牡	3	472.0	-2.0	54.0	75.8	0			00837	00886	00nan	55.0	199633101004
2	7	10	---	8	1994105238	牝	3	482.0	-10.0	53.0	77.0	6			0櫻井拓章	00887	00nan	16.5	199633101004
3	5	6	---	12	1994103693	牝	3	410.0	-2.0	53.0	77.0	クビ			00403	00846	00nan	11.0	199633101004
4	8	12	---	11	1994105889	牝	3	404.0	-8.0	53.0	77.2	1.1/2			05141	05158	00nan	6.6	199633101004
5	2	2	---	4	1994108879	牡	3	416.0	8.0	54.0	77.5	1.1/2			0對馬宏昭	05054	00nan	4.4	199633101004
6	6	8	---	9	1994108778	牡	3	440.0	-2.0	54.0	77.6	1/2			0中井博一	05104	00nan	0.0	199633101004
7	3	3	---	7	1994106908	牝	3	444.0	6.0	53.0	78.0	2			05144	05173	00nan	0.0	199633101004
8	6	7	---	6	1994100185	牝	3	414.0	-4.0	53.0	78.0	アタマ			05090	05162	00nan	0.0	199633101004
9	1	1	---	2	1994105014	牝	3	414.0	-10.0	53.0	78.1	クビ			05056	[他] 北川數男	00nan	0.0	199633101004
10	5	5	---	10	1994108938	牝	3	416.0	-18.0	53.0	78.5	2			0齊藤正弘	05093	00nan	0.0	199633101004
11	4	4	---	3	1994107384	牝	3	490.0	-12.0	53.0	78.5	ハナ			05059	00885	00nan	0.0	199633101004
12	8	11	---	5	1994102663	牝	3	440.0	2.0	53.0	78.7	1.1/2			0千島英之	[他] 千島一己	00nan	0.0	199633101004
1	6	6	---	1	1994105317	牡	3	486.0	6.0	55.0	72.9	0			00579	00863	00nan	90.0	199633101008
2	8	9	---	3	1994103561	牡	3	458.0	0.0	56.0	73.2	1.1/2			00439	00845	00nan	27.0	199633101008
3	3	3	---	5	1994101732	牝	3	416.0	-4.0	54.0	74.6	7			05091	00887	00nan	18.0	199633101008
4	7	7	---	4	1994103819	牝	3	484.0	4.0	55.0	74.6	アタマ			05055	05055	00nan	10.8	199633101008
5	4	4	---	6	1994103156	牝	3	446.0	0.0	54.0	75.6	5			00837	[他] 北川數男	00nan	7.2	199633101008
6	8	8	---	7	1994106542	牡	3	462.0	8.0	55.0	75.7	1/2			00國信滿	00843	00nan	0.0	199633101008
7	5	5	---	8	1994108239	牝	3	446.0	-2.0	54.0	75.9	1			0千島英之	[他] 千島一己	00nan	0.0	199633101008
8	1	1	---	2	1994103259	牝	3	458.0	-2.0	55.0	76.2	1.1/2			05056	05087	00nan	0.0	199633101008
9	2	2	---	9	1994106602	牝	3	488.0	16.0	53.0	77.5	6			05054	05056	00nan	0.0	199633101008
1	3	3	---	5	1994107974	牡	3	452.0	-4.0	55.0	109.8	0			05054	05054	00nan	150.0	199633101009
2	5	5	---	3	1994105301	牡	3	492.0	-4.0	55.0	110.6	4			00837	00887	00nan	45.0	199633101009
3	6	6	---	4	1994103381	牝	3	462.0	-2.0	54.0	110.7	1/2			00403	05085	00nan	30.0	199633101009
4	8	8	---	2	1994105537	牝	3	438.0	-2.0	55.0	110.9	3/4			00402	00845	00nan	18.0	199633101009
5	7	7	---	8	1994102334	牡	3	468.0	-8.0	55.0	112.1	6			05140	00886	00nan	12.0	199633101009
6	4	4	---	1	1994108808	牡	3	500.0	-8.0	55.0	113.4	6			05055	05055	00nan	0.0	199633101009
7	8	9	---	6	1994100638	牡	3	504.0	0.0	54.0	114.3	4			05056	[他] 北川數男	00nan	0.0	199633101009
8	1	1	---	9	1994109112	牡	3	454.0	-2.0	55.0	114.7	2			05091	05091	00nan	0.0	199633101009
中	2	2	---	7	1994109052	牡	3	444.0	0.0	55.0					05141	05158	00nan	0.0	199633101009
1	2	2	---	1	1993103186	牡	4	516.0	2.0	56.0	109.2	0			00403	00863	00nan	280.0	199633101010
2	1	1	---	3	1991108316	牡	6	452.0	-2.0	56.0	109.3	1/2			00579	00863	00nan	84.0	199633101010
3	5	5	---	7	1987106061	牡	10	496.0	0.0	55.0	110.2	4			00438	00846	00nan	56.0	199633101010
4	6	6	---	6	1991104512	牡	6	546.0	-4.0	56.0	110.5	1.1/2			05091	[他] 佐藤邦茂	00nan	33.6	199633101010
5	3	3	---	5	1993101850	牝	4	494.0	-2.0	54.0	110.7	1			00402	05056	00nan	22.4	199633101010
6	8	11	---	10	1990106377	牡	7	432.0	-8.0	55.0	110.7	ハナ			0柳澤好美	05162	00nan	0.0	199633101010
