waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109143	スカイルーク			05119	阿部英俊	05217	佐々木由	501	1
2	2	2013102129	アロースコルトン			05571	菅原辰徳	a02e4	小林俊彦	487	5
3	3	2010100645	ワールンガ			05577	岩本怜	05137	石川栄	452	0
4	4	2017104676	パリノホノオ			a01e8	坂口裕一	a028f	高橋純	477	1
5	5	2017103244	オオサキフラワー			05087	関本淳	05199	佐藤敏彦	421	1
6	6	2017101545	アルソミトラ			05294	村上忍	05157	及川良春	414	-3
7	7	2012104730	デュアルメジャー			05382	陶文峰	a0108	平澤芳三	483	-5
7	8	2012104400	ナリタスターワン			a0429	七夕裕次	05555	三野宮通	487	0
8	9	2018102072	ピーチリキュール			05552	鈴木祐	a02f4	橘友和	413	-9
8	10	2016105122	スターアイランド			05463	高橋悠里	05720	伊藤和忍	430	10
