waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100215	アナト			05382	陶文峰	a03ff	永田幸宏	443	-6
2	2	2017104565	ダンサーズドリーム			05119	阿部英俊	05683	菅原勲	466	6
3	3	2016105690	ハナレイ			05577	岩本怜	a02eb	飯田弘道	500	-6
4	4	2014104992	ダンストンレガーメ			05294	村上忍	05585	畠山信一	426	-6
5	5	2016102720	ブラックハーデス			a0429	七夕裕次	a0269	吉田司	465	5
5	6	2018103602	ラインプリンス			05463	高橋悠里	a02e4	小林俊彦	482	2
6	7	2015104755	アップバング			05571	菅原辰徳	05123	村上昌幸	429	2
6	8	2017103502	アマルインジャズ			05445	山本聡哉	05358	新田守	492	3
7	9	2016105631	エクスポーネント			a01e8	坂口裕一	05123	村上昌幸	465	0
7	10	2015102800	ナムラバンザイ			05087	関本淳	05739	斉藤雄一	450	-2
8	11	2014105843	アドマイヤホルン			05490	山本政聡	05320	小西重征	410	-4
8	12	2017100324	マラジェッツ			05552	鈴木祐	a024c	櫻田康二	476	-3
