waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100529	ジャグリング			05294	村上忍	05654	櫻田浩樹	475	5
2	2	2017103477	ネイチャーズサン			05119	阿部英俊	05217	佐々木由	516	-1
3	3	2015101886	ファントムメナス			05571	菅原辰徳	05585	畠山信一	525	-3
4	4	2018100728	ハンサムハーリー			05463	高橋悠里	a024c	櫻田康二	469	-5
5	5	2018102515	ジョセイカツヤク			05382	陶文峰	05709	千葉博次	497	1
6	6	2012105995	ビヘーヴ			05552	鈴木祐	a024c	櫻田康二	487	1
7	7	2018101272	シャイニーマジック			05577	岩本怜	05217	佐々木由	445	1
7	8	2018104026	キタノエンディング			a01e8	坂口裕一	05585	畠山信一	445	-11
8	9	2018104568	ボーヴィヴィエンヌ			05445	山本聡哉	a02f4	橘友和	445	-1
8	10	2017104532	フィリップクロノス			a0429	七夕裕次	a0269	吉田司	476	5
