waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101601	アブシンス			a0429	七夕裕次	05365	村上実	458	4
2	2	2017105380	アドマイヤメジャー			05552	鈴木祐	05320	小西重征	465	-4
3	3	2016103298	エデリー			05463	高橋悠里	a02a4	関本浩司	541	7
4	4	2017102247	ブルベアカロリー			05119	阿部英俊	05365	村上実	502	-5
5	5	2017104460	タイセイチアーズ			05382	陶文峰	05417	佐藤雅彦	459	-1
5	6	2012104509	アドマイヤスカイ			05490	山本政聡	05320	小西重征	454	-2
6	7	2016100299	ホワイトパス			05294	村上忍	05685	板垣吉則	447	5
6	8	2017103670	カナタ			05462	大坪慎	05709	千葉博次	480	6
7	9	2016101677	ジャーネジャーネ			05571	菅原辰徳	a02e4	小林俊彦	503	6
7	10	2017104224	ソルメンシス			a01e8	坂口裕一	05123	村上昌幸	500	4
8	11	2015102084	タオルデスカーフ			05445	山本聡哉	a02e2	工藤裕孝	483	-6
8	12	2013105771	アルカサル			05577	岩本怜	a02e2	工藤裕孝	520	8
