waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103561	ラグランジア			05463	高橋悠里	05720	伊藤和忍	460	5
2	2	2018103640	タップファーカイト			05183	南郷家全	05654	櫻田浩樹	556	6
3	3	2018102804	クレンアストロ			05490	山本政聡	05320	小西重征	461	-3
4	4	2018103992	ウインクロリス			a0429	七夕裕次	a023d	佐藤祐司	495	-5
5	5	2018100484	ハンセイキ			a01e8	坂口裕一	05358	新田守	500	4
6	6	2015100194	スイセイオリュウ			05577	岩本怜	a0108	平澤芳三	450	2
7	7	2018109109	サソリザ			05119	阿部英俊	05358	新田守	430	1
7	8	2018100435	エラキス			05382	陶文峰	05033	菅原右吉	424	3
8	9	2018101673	ヒカルマドンナ			05294	村上忍	05365	村上実	437	12
8	10	2013104864	ウインラングロワ			05571	菅原辰徳	05481	瀬戸幸一	458	3
