waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104805	パワポケゴールド			05087	関本淳	a02e2	工藤裕孝	448	0
2	2	2016102531	オーチンハラショウ			05294	村上忍	a024c	櫻田康二	453	4
3	3	2017102539	ダバイマリチック			05552	鈴木祐	a024c	櫻田康二	462	3
4	4	2016105790	ハローマイフレンド			05462	大坪慎	a02f4	橘友和	427	-8
5	5	2014105662	トルネードアレイ			05577	岩本怜	05555	三野宮通	446	-5
5	6	2017100527	コンカルノー			a01e8	坂口裕一	05685	板垣吉則	471	0
6	7	2012104706	サージェントバッジ			05571	菅原辰徳	05417	佐藤雅彦	502	3
6	8	2017102705	サンシャインキッド			05490	山本政聡	05654	櫻田浩樹	456	-2
7	9	2018100457	ロブストフィジーク			05382	陶文峰	05033	菅原右吉	517	10
7	10	2017106009	パトロン			05445	山本聡哉	05585	畠山信一	474	-1
8	11	2012103651	シーセクション			a0429	七夕裕次	a023d	佐藤祐司	472	3
8	12	2018103346	グローリアスマイア			a03fd	関本玲花	05169	佐藤浩一	456	-1
