waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103593	モカ			05462	大坪慎	a02f4	橘友和	426	7
2	2	2016109093	カミノシルヴィ			05294	村上忍	05365	村上実	460	-1
3	3	2011104880	ドリームセンス			05552	鈴木祐	a02e2	工藤裕孝	518	8
4	4	2017101760	コアドライヴ			05382	陶文峰	05709	千葉博次	421	2
5	5	2014100568	ヤマニンルサリー			a03fd	関本玲花	05029	伊藤和	478	1
6	6	2018100019	ヴェニーレ			05445	山本聡哉	a02e4	小林俊彦	459	-3
6	7	2015102137	ウインドショコラ			05577	岩本怜	a02f4	橘友和	485	-1
7	8	2017104362	リュウノエドワード			a0429	七夕裕次	a0218	酒井仁	508	11
7	9	2016105467	ブラザーサン			a01e8	坂口裕一	05123	村上昌幸	425	3
8	10	2017106540	シェノン			05490	山本政聡	05739	斉藤雄一	486	4
8	11	2015102299	スガノブリランテ			05119	阿部英俊	a02a3	千葉幸喜	470	-3
