waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100545	ケイアイネイビー			05543	山田祥雄	05668	坂口義幸	473	3
2	2	2015100920	ベリッシマ			a0292	丸山真一	05668	坂口義幸	483	3
3	3	2014101860	サンモントレー			05602	細川智史	05274	今津勝之	450	9
4	4	2017106385	クリップルクリーク			a01b4	加藤誓二	a03eb	榎屋充	458	0
5	5	2017101106	キングズジェム			05164	藤原良一	05214	原口次夫	461	2
6	6	2014103574	グレートコマンダー			a0487	塚本征吾	05486	今津博之	507	12
7	7	2016101622	ダイユウブライアン			05370	大畑雅章	05274	今津勝之	454	-3
7	8	2014101986	エルミニョンヌ			05196	宮下瞳	05287	井手上慎	422	-3
8	9	2017102687	キングリアリティー			05557	加藤聡一	05214	原口次夫	472	9
8	10	2014104263	オリジナルポイント			a016d	横井将人	05671	倉地学	505	4
