waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101211	シノジマニヨラサイ			05053	丸野勝虎	05671	倉地学	455	-8
2	2	2019102798	オンザバゲット			00839	戸部尚実	05604	川西毅	490	6
3	3	2019101521	アーキイージー			05171	岡部誠	05200	藤ヶ崎一	429	0
4	4	2019101425	プライムデューク			05370	大畑雅章	00823	錦見勇夫	496	12
5	5	2019103700	メモリーシルエット			05602	細川智史	05281	塚田隆男	403	-7
6	6	2019106147	ゴールドスノー			a023e	友森翔太	05281	塚田隆男	442	-6
7	7	2019104289	パピタ			05324	丹羽克輝	00823	錦見勇夫	498	2
7	8	2019103936	コンビーノ			05557	加藤聡一	05270	竹下直人	433	3
8	9	2019102985	ミスメイジョウ			a01b4	加藤誓二	a03eb	榎屋充	428	6
8	10	2019103579	アップメイジェイ			05196	宮下瞳	a02e8	竹下太	437	6
