waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100280	サンデスヴァレー			a0487	塚本征吾	05125	竹口勝利	434	-2
2	2	2017106114	エイシンパッション			05164	藤原良一	a022c	竹之下昭	464	2
3	3	2017104723	スターオブザサウス			a0292	丸山真一	a022c	竹之下昭	495	2
4	4	2018101069						05287	井手上慎	54	
5	5	2018100473	セゾンデフルール			05171	岡部誠	05287	井手上慎	437	7
6	6	2018102474	ジャヤワルダナ			05324	丹羽克輝	05486	今津博之	517	2
7	7	2017104255	ショウリオウ			00839	戸部尚実	05357	植松則幸	474	8
7	8	2017100014	ダイユウスピース			a0035	尾崎章生	05178	伊藤勝己	439	-5
8	9	2018101807	スゴウデノハンター			05196	宮下瞳	05200	藤ヶ崎一	431	1
8	10	2014106512	カンノンリオ			a0032	加藤利征	05178	伊藤勝己	392	0
