waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105413	ジャイアントレーヌ			a0032	加藤利征	00823	錦見勇夫	432	6
2	2	2018105110	バラキエル			05324	丹羽克輝	05242	角田輝也	483	2
3	3	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	486	0
4	4	2017104282	アースレイナ			05370	大畑雅章	00823	錦見勇夫	417	7
5	5	2018104388	アップメイヒメ			05602	細川智史	a02e8	竹下太	420	-3
6	6	2018100605	フォアラドゥング			05557	加藤聡一	05486	今津博之	459	9
7	7	2018101810	シブコ			05171	岡部誠	05242	角田輝也	444	3
7	8	2018102443	マサノダイヤモンド			a016d	横井将人	a030a	安部幸夫	517	-5
8	9	2018104329	ベッペ			00839	戸部尚実	05346	荒巻透	490	-2
8	10	2018103519						05486	今津博之	54	
