waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102268	マサノルビー			a0487	塚本征吾	a022c	竹之下昭	411	1
2	2	2017102217	アイディンシスター			a0292	丸山真一	05178	伊藤勝己	435	2
3	3	2017104779	コースタルチャート			a023e	友森翔太	a03eb	榎屋充	431	-4
4	4	2017102565	スワッグレコード			05196	宮下瞳	05368	櫻井今朝	453	2
5	5	2015102096	リコートルーパー			a0035	尾崎章生	05322	本名信行	473	5
6	6	2017100013	エンリサラ			05602	細川智史	05668	坂口義幸	412	0
6	7	2018106854	ルイネーション			a016d	横井将人	05668	坂口義幸	435	3
7	8	2018100139	ヴィクトールアイ			05324	丹羽克輝	00823	錦見勇夫	493	10
7	9	2014105393	グリフレット			00839	戸部尚実	05287	井手上慎	448	16
8	10	2010103226	ニホンピロマイティ			05164	藤原良一	05131	井上哲	467	-6
8	11	2015103477	ペイシャモカ			a01b4	加藤誓二	05287	井手上慎	493	-3
