waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100646	コマジオウ			05543	山田祥雄	05177	藤ヶ崎一	483	-3
2	2	2015104483	ネイビーフラッグ			05435	柿原翔	05263	瀬戸口悟	517	-2
3	3	2014104401	サウンドテーブル			05370	大畑雅章	a03ea	宇都英樹	505	4
4	4	2016103375	ライド			a016d	横井将人	a030a	安部幸夫	448	-2
5	5	2015103725	ルビーロマン			a0487	塚本征吾	05270	竹下直人	496	-6
6	6	2015100186	キョウワスピネル			05196	宮下瞳	a03ea	宇都英樹	513	-7
7	7	2018101547	スプリングメドウ			00839	戸部尚実	05287	井手上慎	413	0
7	8	2016101833	アークダイヤ			a023e	友森翔太	05668	坂口義幸	429	-1
8	9	2017100054	グリグリグリタロウ			05557	加藤聡一	05604	川西毅	488	-6
8	10	2016106234	キンイロノツバサ			05171	岡部誠	05200	藤ヶ崎一	472	2
