waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104429	サンライズメモリー			05543	山田祥雄	05270	竹下直人	463	2
2	2	2014104252	イーストクー			a023e	友森翔太	05281	塚田隆男	421	-1
3	3	2018105206	エクセター			05053	丸野勝虎	05242	角田輝也	518	-2
4	4	2018100371	カスアリダー			a0032	加藤利征	00823	錦見勇夫	415	-14
5	5	2018105882	サンコルテス			00839	戸部尚実	05357	植松則幸	408	0
6	6	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	491	7
7	7	2018102630	カゼノシルエット			05557	加藤聡一	05200	藤ヶ崎一	466	2
7	8	2018105121	ソナトリーチェ			05196	宮下瞳	05604	川西毅	480	14
8	9	2018106568	ミカンタルト			a016d	横井将人	05178	伊藤勝己	463	2
8	10	2018105902						05486	今津博之	56	
