waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100224	ヴィータハイジア			a0292	丸山真一	05668	坂口義幸	422	4
2	2	2018102255	サンマッハ			05602	細川智史	05242	角田輝也	483	0
3	3	2017100210	サンキララ			05324	丹羽克輝	a003d	成田明	480	-4
4	4	2018105128	マニトゥーリン			a0487	塚本征吾	a030a	安部幸夫	420	-14
5	5	2018104357	グッドスペンサー			00839	戸部尚実	05263	瀬戸口悟	491	-1
6	6	2018106331	ミレッシモ			05370	大畑雅章	05486	今津博之	446	1
7	7	2018103625	アヴニールファミユ			05557	加藤聡一	a03eb	榎屋充	432	0
7	8	2018101671	ココロノエンジェル			05171	岡部誠	05287	井手上慎	452	5
8	9	2018102188	カゼノスバル			05053	丸野勝虎	a02e8	竹下太	463	0
8	10	2018104137	パラダイスアレイ			a023e	友森翔太	05281	塚田隆男	465	-11
