waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103535	タッシールフィーナ			05602	細川智史	00823	錦見勇夫	511	3
2	2	2018105551	スターロード			05324	丹羽克輝	00823	錦見勇夫	504	28
3	3	2018103452	タイガーブルズアイ			05557	加藤聡一	05214	原口次夫	459	-3
4	4	2018104479	ハービンクレア			05370	大畑雅章	05486	今津博之	417	-2
5	5	2016103418	ハッピーパラダイス			a0035	尾崎章生	05357	植松則幸	480	3
6	6	2017102154	プリティスラッガー			a0032	加藤利征	05178	伊藤勝己	401	-1
7	7	2017103339	サンバーバンク			a016d	横井将人	05178	伊藤勝己	434	6
7	8	2018100104	アイファーパンサー			05171	岡部誠	a030a	安部幸夫	431	-2
8	9	2017103288	ソティラス			05543	山田祥雄	05155	栗田和昌	440	7
8	10	2014105263	グランフィーユ			a0292	丸山真一	00823	錦見勇夫	410	-2
