rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ジャスパージャック	牡5	57.0		笹川翼	1:28.4		2-2-2-2	39.2	14.0	5	531	-3		森秀行		加藤和夫	400.0
2	5	6		ジュンパッション	牡6	57.0		森泰斗	1:28.4	クビ	4-4-5-4	38.4	1.8	1	479	-6		小久保智		河合純二	140.0
3	1	1		ブルーローズ	牝5	55.0		張田昂	1:28.5	クビ	1-1-1-1	39.4	5.4	2	442	2		野口孝		千田裕美	80.0
4	8	11		ツウカイヴィータ	牝4	55.0		山崎誠士	1:28.6	3/4	5-5-4-5	38.7	16.6	6	458	8		小笠倫弘		木村直樹	60.0
5	3	3		ワンダーダイカネン	牡4	57.0		本田正重	1:28.8	1.1/2	10-10-9-7	38.1	7.4	3	472	-14		今野貞一		山本能成	40.0
6	7	9		シナノビクター	牝4	55.0		吉留孝司	1:29.0	1.0	3-3-3-3	39.6	23.6	7	454	4		岡田一男		小林和義	
7	6	7		サクラサーブル	牡4	56.0		篠谷葵	1:29.2	1.0	11-11-7-9	38.7	32.1	9	513	-1		村山明		さくらコマース	
8	7	10		ニーケススマイル	牡4	57.0		今野忠成	1:29.3	クビ	6-6-6-6	39.0	60.4	11	463	-1		柘榴浩樹		伊藤捷一	
9	5	5		ブラックワンダー	セ5	57.0		保園翔也	1:29.6	1.1/2	9-9-8-8	39.0	27.8	8	455	-23		尾形和幸		佐野信幸	
10	4	4		ファインアレス	牡5	55.0		酒井忍	1:29.7	3/4	12-12-12-11	38.0	9.0	4	497	2		鹿沼良和		（有）いやま	
11	8	12		メイクロード	牝5	53.0		橋本直哉	1:30.8	5.0	7-8-10-10	40.2	306.5	12	468	0		内野健二		（有）アクティブ	
12	2	2		ユウヒノプリンス	セ4	57.0		町田直希	1:32.9	大	8-7-11-12	42.3	39.2	10	478	-2		天間昭一		坂田行夫	
