rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		セイエイビビット	牝5	54.0		内田利雄	0:47.4		4-3	35.0	22.4	7	531	4		岡田一男		星野英夫	100.0
2	3	3		カネショウイケメン	牡4	56.0		森泰斗	0:47.5	3/4	5-4	34.9	3.3	1	499	4		柘榴浩樹		杉浦和也	35.0
3	7	9		ハヤブサピアーノ	牝4	54.0		秋元耕成	0:47.6	3/4	1-1	35.8	4.2	3	512	-5		小澤宏次		武田修	20.0
4	1	1		アザミ	牝7	54.0		寺島憂人	0:48.3	3.0	9-7	35.3	50.6	9	457	-12		内野健二		（同）ＪＰＮ技研	15.0
5	6	7		シグラップリンリン	牝6	54.0		橋本直哉	0:48.3	ハナ	3-5	35.9	15.1	5	443	0		平山真希		杉浦和也	10.0
6	6	6		ラブリースマッシュ	牝6	54.0		福原杏	0:48.5	1.0	6-6	35.9	16.6	6	477	-3		海馬澤司		（同）ＪＰＮ技研	
7	5	5		ホウオウファースト	牡8	56.0		藤本現暉	0:48.6	1/2	2-2	36.7	3.9	2	430	6		水野貴史		小笹芳央	
8	2	2		イデアドーター	牝6	51.0		赤津和希	0:48.6	クビ	7-8	35.7	4.3	4	448	-6		岡田一男		益田修一	
9	8	10		クレイジーダイヤ	牡6	56.0		和田譲治	0:49.3	3.0	10-10	36.4	31.9	8	469	3		小林真治		酒井孝敏	
10	8	11		ジェームス	牡7	56.0		半澤慶実	0:49.6	1.1/2	8-9	36.9	113.3	10	497	-1		川島豊		（株）ファーストビ	
取	4	4		ステルスブルー	牡8	56.0		櫻井光輔					---		計不			藤原智行		柴田茂樹	
