waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103538	エーアイダンサー			05524	笹川翼	01048	畠山吉宏	433	-5
2	2	2018101403	トーセンウィンザー			05199	左海誠二	05609	小久保智	466	-5
3	3	2018103898	キャッスルトップ			a02e6	仲野光馬	05714	渋谷信博	446	-1
4	4	2018102101	マイネルボーダレス			05590	藤本現暉	00359	高橋祥泰	439	7
5	5	2018104385	フォートレスヒル			05365	山崎誠士	01156	青木孝文	483	7
5	6	2018106899	マザーフェイヴァー			05399	和田譲治	00423	上原博之	419	-9
6	7	2018100379	ルチルクォーツ			05380	矢野貴之	a02c6	水野貴史	474	4
6	8	2018103754	スマイルザロック			a017d	橋本直哉	a02c7	宇野木博	453	-3
7	9	2018104821	ユメノシラベ			05342	森泰斗	01076	小笠倫弘	493	-1
7	10	2018106001	ニシノカシン			a0233	国分祐仁	a02a5	冨田敏男	475	-14
8	11	2018103390	モーニングフジ			05347	秋元耕成	a01cf	箕輪武	420	4
8	12	2018100953	シングンジョーイ			05549	張田昂	01177	伊坂重信	445	-1
