waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106726	サワセンミラクル			a02c4	見越彬央	a01fe	酒井一則	443	-4
2	2	2017100833	アミン			05348	岡田大	a02a5	冨田敏男	450	1
3	3	2013100060	ティーパフォーマー			05347	秋元耕成	05651	川村守男	437	-10
4	4	2014100074	ヌンフェスタ			a0188	藤江渉	a02a6	平山真希	513	0
5	5	2017101985	マイネルカガヤキ			a017d	橋本直哉	a02a6	平山真希	484	-6
5	6	2014102775	タニノホウザン			a017e	高橋哲也	a01fe	酒井一則	487	5
6	7	2017105864	エイシンマリーン			a02c3	寺島憂人	a01fe	酒井一則	470	3
6	8	2017100508	メガフロート			05399	和田譲治	a02c7	宇野木博	467	2
7	9	2015105338	カミノユリコ			05000	酒井忍	a02c8	小澤宏次	432	4
7	10	2016101331	カシノヴィオレ			05553	保園翔也	05476	鹿沼良和	458	-5
8	11	2014101595	フレアリングスター			05583	吉井章	a02d5	藤原智行	490	11
8	12	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男	500	1
