rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		プリプリクインダム	牝6	50.0		神尾香澄	0:48.0		4-3	35.4	3.2	2	482	5		平山真希		森田徹	100.0
2	7	9		ビーユアヒーロー	牡6	56.0		福原杏	0:48.3	1.1/2	2-2	35.9	7.4	5	489	-3		海馬澤司		（同）ＪＰＮ技研	35.0
3	7	8		ケイティーヒナノ	牝6	54.0		寺島憂人	0:48.4	3/4	1-1	36.1	2.6	1	499	-4		水野貴史		（株）竹之内工務店	20.0
4	1	1		シルヴァーイーグル	牡5	56.0		藤江渉	0:48.6	1.0	5-4	36.0	7.2	4	522	-1		岡田一男		星野隆男	15.0
5	8	10		ボルドーヴェルチュ	牝4	54.0		町田直希	0:49.3	3.0	8-9	36.2	24.0	7	470	11		柘榴浩樹		シグラップ・マネジメ	10.0
6	8	11		ピコデロロ	牝4	54.0		保園翔也	0:49.3	アタマ	3-5	36.7	6.8	3	409	-4		冨田敏男		冨田藤男	
7	6	6		ダイバキャッツアイ	牝4	51.0		赤津和希	0:49.4	1/2	9-6	36.1	48.6	8	432	-6		箕輪武		丹呉通孝	
8	4	4		トロワフィーユ	牝4	54.0		川島正太	0:49.4	ハナ	7-7	36.3	14.0	6	460	2		野口寛仁		山崎祐嗣	
9	2	2		マリアブレス	牝4	54.0		高橋哲也	0:50.3	4.0	6-8	37.4	90.0	9	407	-3		牛房栄吉		長橋賢吾	
取	3	3		モズソノママ	牡5	56.0		半澤慶実					---		計不			川島豊		（株）ファーストビ	
取	5	5		メモリアルクイーン	牝4	51.0		古岡勇樹					---		計不			小澤宏次		水谷昌晃	
