waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102763	コスモスターリング			05501	山下裕貴	05106	真島元徳	498	6
2	2	2016104890	ラヴィアンレーヴ			05229	山口勲	05257	手島勝利	456	5
3	3	2017102604	サイモンバトラー			a042c	飛田愛斗	05745	渡辺博文	456	2
4	4	2015104152	マグマ			a04aa	加茂飛翔	05005	九日俊光	485	-6
5	5	2017101656	オドルキツネ			00418	兒島真二	05106	真島元徳	516	3
6	6	2018102383	タガノリヴェラーノ			05456	田中純	05005	九日俊光	454	-3
7	7	2015100919	ネオヴォイス			05579	出水拓人	05690	松島壽	487	-3
7	8	2017103164	マテラユウキ			05329	倉富隆一	05624	中川竜馬	454	3
8	9	2017102986	オンギ			05548	竹吉徹	05106	真島元徳	447	5
8	10	2016104642	マノアフォールズ			05491	田中直人	05307	西久保政	469	-3
