rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		デイオブサンダー	セ4	56.0		倉富隆一	1:29.3		5-5-2-2	37.9	3.5	2	467	3		山田徹		太田雅貴	50.0
2	8	12		ホウオウエックス	牡5	56.0		鮫島克也	1:29.7	2.0	2-2-1-1	38.7	6.1	3	498	-6		大島静夫		白鳥久男	15.0
3	6	8		カシノアイドル	牝3	54.0		石川慎将	1:30.8	6.0	7-7-5-3	39.3	168.5	9	454	-3		古賀光範		柏木務	8.0
4	1	1		ジョークラッシャー	セ3	56.0		山口勲	1:31.0	1.1/4	3-3-4-4	39.9	1.4	1	542	5		池田忠好		岡浩二	4.0
5	2	2		テイエムヨカロー	セ4	55.0		金山昇馬	1:31.0	ハナ	10-11-10-5	38.2	30.1	5	475	8		平山宏秀		竹園正繼	3.0
6	4	4		クロスワールド	牝4	54.0		飛田愛斗	1:31.7	4.0	8-8-7-7	39.9	92.6	8	449	-3		真島元徳		吉武章	
7	8	11		アクラー	セ7	53.0		加茂飛翔	1:31.8	3/4	4-4-6-8	40.4	84.0	7	467	-5		大島静夫		谷謙介	
8	6	7		ポートフィリップ	牡6	56.0		吉本隆記	1:31.9	3/4	11-10-11-11	39.1	889.2	12	492	0		東美義		（同）ＪＰＮ技研	
9	5	5		ジャンダラリン	牝7	54.0		竹吉徹	1:32.0	1/2	9-9-9-10	39.7	413.5	11	500	0		頼本盛行		（同）ＪＰＮ技研	
10	5	6		コトブキファルコン	牡7	56.0		山下裕貴	1:32.0	ハナ	1-1-3-6	41.0	25.4	4	526	8		平山宏秀		遠藤喜和	
11	3	3		ビレッジキング	セ6	56.0		田中純	1:32.7	4.0	6-6-8-9	40.8	83.2	6	452	1		濱田一夫		村山輝雄	
12	7	9		ムーンパスイエロー	牝6	54.0		川島拓	1:32.7	クビ	12-12-12-12	39.4	210.4	10	492	-2		土井道隆		木稲安則	
