waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109169	クラトリヴィーナス			05478	石川慎将	05661	石川浩文	439	10
2	2	2017105266	ユニークマイア			a0036	吉本隆記	05333	矢野久美	418	-3
3	3	2017100939	フラワーカントリー			05099	吉田順治	a0259	柳井宏之	418	-3
4	4	2015105820	シャンパンパーティ			05147	長田進仁	a00f6	中野博	473	-1
5	5	2016104471	ヴァロリザー			05501	山下裕貴	05661	石川浩文	499	1
5	6	2018101420	パドマーワト			a0273	村松翔太	a0259	柳井宏之	406	-5
6	7	2018103425	カンタベリーパール			05579	出水拓人	05098	山下定文	440	-5
6	8	2018105581	クリノス			05601	金山昇馬	05661	石川浩文	456	8
7	9	2017100229	マリノエヴァ			a04aa	加茂飛翔	05059	大島静夫	442	-5
7	10	2017106299	ニットウパキラ			a042c	飛田愛斗	05684	三小田幸	417	-12
8	11	2018109058	マネッチア			a0291	川島拓	05624	中川竜馬	464	9
8	12	2018104443	ブリリアントマイア			05456	田中純	05257	手島勝利	493	-7
