waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103438	セイウンシェリー			05548	竹吉徹	a00f4	山田義人	446	-2
2	2	2015105471	ブルーオーキッド			a0036	吉本隆記	a01eb	井樋明正	424	-3
3	3	2016102526	クラウドナイン			a04aa	加茂飛翔	05059	大島静夫	428	-1
4	4	2016105948	スーパーブラウン			05491	田中直人	05109	古賀光範	440	1
5	5	2016103811	トーセントルネード			05579	出水拓人	05690	松島壽	487	-2
6	6	2017104264	ハワーマハル			05478	石川慎将	05106	真島元徳	476	0
7	7	2018101823	ボタンザクラ			05501	山下裕貴	05005	九日俊光	446	-4
7	8	2015102224	シーカー			05229	山口勲	05601	東眞市	461	0
8	9	2014104326	ラストプライドワン			a0273	村松翔太	05333	矢野久美	479	-3
8	10	2017103274	サントマリー			00418	兒島真二	05624	中川竜馬	442	-2
