waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105449	ラヴオブネイチャー			05579	出水拓人	05624	中川竜馬	410	0
2	2	2017101667	リンピオ			05491	田中直人	a01eb	井樋明正	456	-8
3	3	2018106073	ムーンアルファルド			a04aa	加茂飛翔	05257	手島勝利	500	-1
4	4	2018106654	アイリッシュボム			a0036	吉本隆記	a01eb	井樋明正	478	-1
5	5	2018103108	テイエムメジャー			05478	石川慎将	a0368	平山宏秀	510	-1
5	6	2018104992	ヴィンランド			05147	長田進仁	05333	矢野久美	473	-17
6	7	2017104459	ダイメイスイセン			a0273	村松翔太	a01d6	大垣敏夫	430	-9
6	8	2016101693	エイシンオアシス			05601	金山昇馬	a01e2	頼本盛行	393	0
7	9	2018105006	シゲルオリンピア			05501	山下裕貴	05005	九日俊光	499	-2
7	10	2018102147	ターンバック			05548	竹吉徹	05661	石川浩文	452	-1
8	11	2018104749	ロストラル			a0291	川島拓	05456	土井道隆	517	-4
8	12	2016102953	マリノシンガ			05587	小松丈二	05601	東眞市	437	-2
