waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101471	ブックウエスト			05478	石川慎将	05661	石川浩文	468	-1
2	2	2015106531	アソボー			05147	長田進仁	a00f6	中野博	460	-3
3	3	2014104676	カリエラ			a0036	吉本隆記	05456	土井道隆	500	0
4	4	2018102767	シゲルシュニン			05501	山下裕貴	05005	九日俊光	492	-1
5	5	2013103965	ファインキャプテン			05579	出水拓人	05257	手島勝利	487	-2
6	6	2017101879	シングンオリヴィア			00418	兒島真二	05106	真島元徳	463	4
7	7	2017101269	ナンゴクジュリアン			a042c	飛田愛斗	05109	古賀光範	484	2
7	8	2018102137	マカラプア			05329	倉富隆一	05450	川田孝好	427	-8
8	9	2017105933	セキセキ			a0291	川島拓	05456	土井道隆	478	-5
8	10	2016105854	コンソラトゥール			05548	竹吉徹	a00f4	山田義人	502	-4
