waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春	1053	-11
2	2	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文	1071	3
3	3	horse	オレノタイショウ			a0268	渡来心路	a006b	久田守	1096	-16
4	4	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1036	-8
5	5	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅	1024	-20
6	6	horse	オールラウンダー			a005c	藤野俊一	a0082	長部幸光	1056	0
7	7	horse	アアモンドヒューマ			a0111	阿部武臣	a01da	大友栄人	1015	-4
7	8	horse	カンシャノココロ			a028e	西将太	a007a	鈴木邦哉	1016	-6
8	9	horse	フレイムゴールド			a028c	島津新	a0216	金田勇	1025	-10
8	10	horse	マツノタイガー			a0251	長澤幸太	a01fa	小北栄一	1012	4
