waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サダノショウリキ			a0171	松本秀克	a028d	西弘美	921	12
2	2	horse	コウシュハヤマト			a0268	渡来心路	a0225	小林長吉	979	6
3	3	1953z00112	カツゲン			a0251	長澤幸太	a006b	久田守	966	1
4	4	horse	アアモンドボス			a005c	藤野俊一	a008c	小林勝二	975	3
5	5	horse	ミタコトアル			a0110	鈴木恵介	a0082	長部幸光	945	20
6	6	horse	コウシュハエンゼル			a040b	林康文	a0217	村上慎一	962	8
7	7	horse	キタノココロ			a022b	船山蔵人	a006b	久田守	922	-9
7	8	horse	ショウフク			a028e	西将太	a022e	松井浩文	947	1
8	9	horse	アアモンドコハル			a0056	村上章	a01fa	小北栄一	940	5
8	10	horse	クイーンチャンプ			a028d	赤塚健仁	a03c5	山本正彦	945	7
