rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ツカサボーイ	牡2	490.0		西謙一	1:58.1				4.4	2	895	-5		大河原和		川口晋司	22.0
2	1	1		タカノリュウジン	牡2	490.0		松田道明	2:03.5				12.6	6	850	-5		松井浩文		高山支征	7.7
3	6	6		コウシュハメモリー	牝2	470.0		藤野俊一	2:03.9				6.1	3	805	-5		平田義弘		広瀬豪	4.4
4	8	9		コウシュハアルファ	牡2	490.0		阿部武臣	2:09.2				10.9	5	908	12		小林長吉		広瀬豪	1.9
5	7	7		メキメキ	牝2	470.0		村上章	2:09.4				13.6	9	826	6		鈴木邦哉		村上貴擁俊	1.3
6	7	8		コウシュハバニラ	牝2	470.0		鈴木恵介	2:10.2				13.0	8	824	28		平田義弘		広瀬豪	
7	3	3		アバシリテンリュウ	牡2	490.0		金田利貴	2:10.4				3.6	1	983	20		金田勇		佐藤久夫	
8	5	5		ハゴロモヴィーナス	牝2	470.0		松本秀克	2:11.1				30.7	10	878	-11		西弘美		井上修	
9	4	4		シンノチカラ	牡2	490.0		長澤幸太	2:12.0				6.2	4	875	4		服部義幸		赤麿秀人	
10	8	10		コウシュハアナ	牝2	470.0		藤本匠	2:31.8				12.7	7	830	-3		中島敏博		広瀬豪	
