waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100837	ケンプファー			05371	亀井洋司	a0373	秋田大助	530	-4
2	2	2018102258	ナツハヨル			05054	坂下秀樹	a0373	秋田大助	432	6
3	3	2018102156	オープストガルテン			05502	松井伸也	05108	桧森邦夫	414	-8
4	4	2018103281	マブセイフリー			05534	石川倭	a02e5	小国博行	440	0
5	5	2016102086	ニットウモナコ			05411	桑村真明	05615	佐久間雅	444	0
6	6	2018106791	クレールプリュネル			05088	馬渕繁治	a03d6	森山雄大	464	18
7	7	2018103425	カンタベリーパール			05512	阪野学	05551	石本孝博	444	-8
7	8	2013102808	ハーモニードリーム			a0483	若杉朝飛	05460	佐藤英明	416	-4
8	9	2017109017	トウホクファルコン			05592	小野楓馬	05688	小野望	454	-2
8	10	2018101889	ベニノジェネラル			05578	落合玄太	a02e6	黒川智貴	392	-2
