waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105245	ミオリパヤヤーム			05542	高松亮	05417	佐藤雅彦	444	26
2	2	2014105082	ラインジェット			05087	関本淳	a02e2	工藤裕孝	440	2
3	3	2014106008	キセキノホシ			05462	大坪慎	a0108	平澤芳三	495	-9
4	4	2013101780	ヤマニンレガリーノ			a03fd	関本玲花	05029	伊藤和	467	-1
5	5	2017103587	ナガタゴールド			a01d1	木村暁	05157	及川良春	410	-3
6	6	2014103054	エイシンスプリーム			05577	岩本怜	05555	三野宮通	513	-6
7	7	2015105682	ライトセイラ			05382	陶文峰	a0108	平澤芳三	458	8
7	8	2016102643	シングインザレイン			05183	南郷家全	05739	斉藤雄一	434	-1
8	9	2014105604	ノットオンリー			05463	高橋悠里	05029	伊藤和	447	0
8	10	2012102325	ロクイチノカガヤキ			05552	鈴木祐	a02e4	小林俊彦	465	-2
