waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101991	モンサンルリアン			05571	菅原辰徳	05123	村上昌幸	500	3
2	2	2015104755	アップバング			a01e8	坂口裕一	05123	村上昌幸	414	-5
3	3	2016105955	サンエイバラード			a0429	七夕裕次	05169	佐藤浩一	469	-5
4	4	2015102027	モズリュウオウ			05294	村上忍	05739	斉藤雄一	526	1
5	5	2017100493	ホンコンノワール			a01d1	木村暁	05585	畠山信一	497	-1
5	6	2014101461	マーブルフラッシュ			05552	鈴木祐	a024c	櫻田康二	479	0
6	7	2017102340	サンサダンサー			05087	関本淳	05089	小林義明	453	-3
6	8	2015104700	ライレローズ			05542	高松亮	05720	伊藤和忍	468	-3
7	9	2015101008	ワットポー			05119	阿部英俊	05217	佐々木由	503	-1
7	10	2017101486	マーシゴッドレッグ			05490	山本政聡	05481	瀬戸幸一	480	-1
8	11	2015101181	マジョリティー			05183	南郷家全	a028f	高橋純	441	-2
8	12	2017105855	エイシンナーサリー			05462	大坪慎	a02f4	橘友和	465	11
