waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102249	パーシアン			05294	村上忍	05157	及川良春	470	-2
2	2	2018100653	オペラムーン			a01e8	坂口裕一	05683	菅原勲	467	-5
3	3	2018100301	サンラファイエット			a0429	七夕裕次	05685	板垣吉則	486	0
4	4	2018103471	メトリカ			05490	山本政聡	a024c	櫻田康二	430	6
5	5	2018101307	ワーキングベルン			05183	南郷家全	05217	佐々木由	380	-3
6	6	2018103346	グローリアスマイア			a03fd	関本玲花	05169	佐藤浩一	444	-6
6	7	2018102105	ピンチガチャンス			05119	阿部英俊	05217	佐々木由	443	1
7	8	2018106590	ワイプユアアイズ			05382	陶文峰	05365	村上実	392	-10
7	9	2018102699	ミヤコマイハート			05463	高橋悠里	05137	石川栄	452	-4
8	10	2018101838	ナツノオリヒメ			05577	岩本怜	05217	佐々木由	447	-3
8	11	2018106107	ライヴワッフル			05462	大坪慎	05683	菅原勲	404	2
