waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2009104679	キングヒーロー			a0061	藤本匠	a006b	久田守	880	24
2	2	horse	ジェイジェシー			a028d	赤塚健仁	a01fa	小北栄一	845	0
3	3	1987500350	キョウエイレディー			a0254	菊池一樹	a0217	村上慎一	862	15
4	4	000a00f64d	ヒメクイン			a0056	村上章	a0082	長部幸光	819	30
5	5	1998101141	エンデバー			a0110	鈴木恵介	a0381	大河原和	936	20
6	6	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫	814	-1
7	7	horse	ヒメトラエトランゼ			a0111	阿部武臣	a01da	大友栄人	958	4
7	8	horse	チカラノカギリ			a0251	長澤幸太	a006a	服部義幸	853	15
8	9	horse	ヴァイスリッター			a0268	渡来心路	a006b	久田守	982	31
8	10	horse	ニセコイチバン			a005c	藤野俊一	a0078	平田義弘	857	10
