waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アオノマーキース			a028c	島津新	a0216	金田勇	895	3
2	2	2002106641	キョウエイサクラ			a0066	松田道明	a0217	村上慎一	885	11
3	3	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守	895	16
4	4	1984104279	レッドクイーン			a028d	赤塚健仁	a0225	小林長吉	944	34
5	5	horse	シンエイハリアー			a005c	藤野俊一	a008c	小林勝二	868	1
6	6	horse	ジェイグレース			a028e	西将太	a006c	今井茂雅	875	5
7	7	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅	948	10
7	8	horse	ジェイプリンセス			a0111	阿部武臣	a0262	坂本東一	911	12
8	9	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅	926	3
8	10	horse						a024e	中島敏博	510	
