waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミノルシャープ			a028c	島津新	a01da	大友栄人	1082	-3
2	2	horse	アオノブラック			a005c	藤野俊一	a0216	金田勇	1116	1
3	3	horse	ゴールデンフウジン			a0254	菊池一樹	a03c5	山本正彦	1031	-8
4	4	horse	メムロボブサップ			a0111	阿部武臣	a0262	坂本東一	1070	25
5	5	horse	ブチオ			a028e	西将太	a006c	今井茂雅	1111	4
6	6	horse	アアモンドグンシン			a0268	渡来心路	a0225	小林長吉	1127	-30
7	7	horse	メジロゴーリキ			a022c	西謙一	a022e	松井浩文	1125	-7
7	8	1977106742	センゴクエース			a0110	鈴木恵介	a01d9	槻舘重人	1106	-17
8	9	horse	キタノユウジロウ			a0066	松田道明	a0217	村上慎一	1153	-13
8	10	horse	ウンカイタイショウ			a0061	藤本匠	a006b	久田守	1066	12
