waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハグラマー			a022c	西謙一	a0225	小林長吉	930	19
2	2	horse	ウルトラモモ			a0111	阿部武臣	a0225	小林長吉	1039	16
3	3	2000103983	ヒカルナデシコ			a0254	菊池一樹	a023a	谷あゆみ	1021	-7
4	4	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	917	-8
5	5	horse	アアモンドランサー			a028d	赤塚健仁	a01fa	小北栄一	952	-4
6	6	horse	カネタケドリーム			a028e	西将太	a0073	大橋和則	920	10
7	7	horse	フジノボーイ			a0110	鈴木恵介	a01d9	槻舘重人	1020	8
7	8	horse	アッシュプリンセス			a022b	船山蔵人	a01da	大友栄人	970	8
8	9	horse	キタノマリーローズ			a0066	松田道明	a0217	村上慎一	998	6
8	10	2003103864	ヒカルファンタジー			a005c	藤野俊一	a0078	平田義弘	940	7
