waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハゴーリキ			a022b	船山蔵人	a01da	大友栄人	973	4
2	2	2011102689	キョウエイボス			a0066	松田道明	a0217	村上慎一	881	10
3	3	horse						a03c5	山本正彦	510	
4	4	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	928	6
5	5	horse						a0225	小林長吉	490	
6	6	horse	アローリキヒメ			a028e	西将太	a0225	小林長吉	924	26
7	7	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇	872	6
7	8	horse	クリスタルコルド			a028c	島津新	a028d	西弘美	959	16
8	9	horse	ジェイサンダー			a0061	藤本匠	a0262	坂本東一	933	15
8	10	horse	トワイチロ			a022c	西謙一	a007a	鈴木邦哉	821	20
