waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アルジャンノオー			a005c	藤野俊一	a022e	松井浩文	1061	0
2	2	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守	1034	-8
3	3	2016102358	ワンポイント			a0056	村上章	a03c5	山本正彦	1023	5
4	4	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文	1010	-1
5	5	horse						a006c	今井茂雅	640	
6	6	horse	トモエハイセイコー			a028e	西将太	a028d	西弘美	1120	8
7	7	horse	ジェイアース			a0110	鈴木恵介	a03c5	山本正彦	998	-5
7	8	horse	フナノギムレット			a0066	松田道明	a0089	西邑春夫	1066	-3
8	9	2017104481	ギンジ			a0254	菊池一樹	a006b	久田守	1126	-1
8	10	1978103105						a028d	西弘美	640	
