waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102921	ティアップレディー			a02dc	中島龍也	05235	金田一昌	463	5
2	2	2018101995	リヴァーサル			05603	兼子千央	05390	高橋俊之	464	-5
3	3	2012102935	ミリノカイザー			a0194	鈴木太一	05382	吉井一良	468	-2
4	4	2013105123	ジョージフォンテン			a0034	沖静男	a0112	野田幸雄	468	1
5	5	2018104170	ラッシュフェイス			a02fb	柴田勇真	05235	金田一昌	465	3
6	6	2018103096	アサマヤマブシ			05332	平瀬城久	05553	黒木豊	455	-6
7	7	2018102434	エムティセト			05301	吉田晃浩	05160	佐藤茂	474	8
7	8	2013101508	スカイステージ			a02e3	甲賀弘隆	05553	黒木豊	483	5
8	9	2017103742	イコロチャン			a0205	田知弘久	a02b7	中川雅之	428	10
8	10	2017104346	チェルビックヒム			05604	魚住謙心	05390	高橋俊之	446	11
