rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		デルマルビー	牝4	54.0		柴田勇真	1:29.5		1-1-1-1	38.1	1.1	1	486	-5		金田一昌		浅沼廣幸	34.0
2	5	5		ドリームバンドーム	牝4	54.0		甲賀弘隆	1:31.0	7.0	3-3-2-2	39.4	25.8	4	466	0		黒木豊		畠山朝子	10.8
3	6	6		ブレイブブロッサム	セ8	55.0		兼子千央	1:31.2	3/4	7-6-6-4	38.7	126.8	9	470	-10		中川雅之		（有）オート・エー	5.4
4	2	2		セリアノーブル	牝6	54.0		鈴木太一	1:31.5	1.1/2	5-5-5-5	39.1	46.2	6	433	4		鋤田誠二		長浜和也	4.0
5	3	3		フリューリング	牝5	54.0		松戸政也	1:31.5	ハナ	2-2-2-3	39.9	30.1	5	419	-2		菅原欣也		小平進	3.4
6	7	8		コスモフェリーク	牝6	54.0		服部大地	1:31.7	1.0	5-7-8-6	38.9	46.8	7	448	1		吉井敏雄		栗嶋豊明	
7	4	4		リトルウィッチ	牝5	54.0		堀場裕充	1:32.1	2.0	10-10-10-10	38.3	183.1	10	439	2		加藤和宏		（株）ファーストビ	
8	8	9		ウインヴェルメリオ	牝4	54.0		中島龍也	1:32.9	4.0	4-4-4-6	40.7	12.9	3	473	2		高橋優子		兼松康太	
9	7	7		ブルベアジネンジョ	牡6	56.0		吉田晃浩	1:33.3	2.0	9-9-7-8	40.6	52.7	8	488	2		高橋俊之		村瀬正	
中	8	10		モアナスター	牡8	56.0		青柳正義			8-8-8-8		5.5	2	498	-6		鈴木正也		（有）東勝シティ	
