waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106298	ツルギヤマブシ			05332	平瀬城久	05553	黒木豊	437	1
2	2	2019105662	サムライバカンス			05556	栗原大河	05160	佐藤茂	450	0
3	3	2019106283	カニフ			a02fb	柴田勇真	05235	金田一昌	434	-2
4	4	2019101988	サブノユウゼン			05299	吉原寛人	05235	金田一昌	434	9
5	5	2019106548	スターフジサン			05296	米倉知	a02c5	加藤和義	465	3
6	6	2019105905	ダイセンメイト			05604	魚住謙心	a027e	鋤田誠二	475	0
6	7	2019102280	マナフェアリー			a02dc	中島龍也	05235	金田一昌	408	2
7	8	2019100093	エヴォラ			05301	吉田晃浩	05160	佐藤茂	460	1
7	9	2019105594	スーパーバンタム			a01e5	青柳正義	05423	鈴木正也	477	5
8	10	2019106723	キープクライミング			a0205	田知弘久	a02b7	中川雅之	424	-2
8	11	2019100710	エムテイルビー			05603	兼子千央	05160	佐藤茂	459	-2
