waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104620	レッドチェイサー			05524	笹川翼	05489	坂本昇		
2	2	2014104674	コパノカーニバル			a0247	川島正太	05681	新井清重		
3	3	2016100977	トリテレイア			05248	加藤和博	a022a	玉井昇		
4	4	2018101048	スマートミニヨン			a0235	笠野雄大	05628	山中尊徳		
4	5	2014104961	ゴールデンルート			05605	篠谷葵	05461	玉井等		
5	6	2016101211	ヘリオシース			05549	張田昂	05208	岡林光浩		
5	7	2017104341	ビービーファブル			05342	森泰斗	05681	新井清重		
6	8	2017102826	プラズマテイル			05562	岡村健司	05742	米谷康秀		
6	9	2017103322	トモエタカ			05488	本橋孝太	05647	石井勝男		
7	10	2018100807	モズキゾク			05618	仲野光馬	05589	波多野健		
7	11	2014100403	タカラビート			05590	藤本現暉	05648	斉藤敏		
8	12	2015104962	フェスタジョーヌ			05455	町田直希	05646	川島正一		
8	13	2018106748	ミスターエイジュン			a02b0	山本聡紀	05722	伊藤滋規		
