waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102842	エイムダウンサイト			05199	左海誠二	05609	小久保智		
2	2	2019101366	ナショナルモール			05342	森泰斗	05496	佐々木清		
3	3	2019103735	バイザウェイ			a01fb	山口達弥	05436	林正人		
4	4	2019106385	メイククラウドロア			05443	本田正重	05646	川島正一		
5	5	2019106188	スマイルキングオー			05605	篠谷葵	05717	張田京		
6	6	2019101733	レディオスター			05000	酒井忍	05575	矢野義幸		
7	7	2019104870	マキオートーケン			05365	山崎誠士	05606	山本学		
7	8	2019109080	ウインフラッシュ			05590	藤本現暉	05545	佐々木功		
8	9	2019104175	マイジュネス			05524	笹川翼	05713	山田信大		
8	10	2019104300	ケラウノスカズ			a025d	小杉亮	05461	玉井等		
