waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103961	グッドヘルスバイオ			05562	岡村健司	05681	新井清重		
2	2	2016100638	アイキャンテーラー			05524	笹川翼	05748	稲益貴弘		
3	3	2017100324	マラジェッツ			a0235	笠野雄大	05628	山中尊徳		
4	4	2018105753	ベガスフォンテン			05443	本田正重	05753	山下貴之		
5	5	2016100813	ヨウコウ			05605	篠谷葵	05436	林正人		
5	6	2016103490	アブソルートクイン			05488	本橋孝太	05742	米谷康秀		
6	7	2017102784	アイノウィステリア			05352	石崎駿	05647	石井勝男		
6	8	2018106828	ランドファースト			05000	酒井忍	05575	矢野義幸		
7	9	2016101384	ミスティネイル			05342	森泰斗	05628	山中尊徳		
7	10	2014104815	リセット			05452	澤田龍哉	05461	玉井等		
8	11	2017101163	サンチャップリン			05598	山中悠希	05722	伊藤滋規		
8	12	2017105431	マスカテル			05380	矢野貴之	a022a	玉井昇		
