waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105211	ブラックアリエス			05524	笹川翼	a0377	林幻		
2	2	2015100226	ウインカルナヴァル			05380	矢野貴之	a022a	玉井昇		
3	3	2016101822	ビレッジクライ			05399	和田譲治	05681	新井清重		
4	4	2016104140	スパンブリー			05248	加藤和博	a02d6	長谷川忍		
5	5	2016102987	シェナフウジン			05348	岡田大	a02a5	冨田敏男		
5	6	2018106284	アイグローリー			05618	仲野光馬	a01c3	阿井正雄		
6	7	2017106271	グランハバナブルー			05420	真島大輔	05575	矢野義幸		
6	8	2018103047	アミスタ			05342	森泰斗	05648	斉藤敏		
7	9	2018105527	トリニタリアニズム			05455	町田直希	05713	山田信大		
7	10	2015106542	ジュンモユル			05230	今野忠成	05717	張田京		
8	11	2017106225	ヒラボククイーン			05562	岡村健司	05714	渋谷信博		
8	12	2013100633	アンカーマン			05352	石崎駿	05015	海馬澤司		
