waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014109114	ガイディングスター			05230	今野忠成	05496	佐々木清		
2	2	2018100828	キタノマンゲツ			05554	臼井健太	05628	山中尊徳		
3	3	2016100281	アルディートシチー			05199	左海誠二	05436	林正人		
4	4	2018103953	ドルチェヴィータ			05607	木間塚龍	05742	米谷康秀		
5	5	2018104509	アンシャセ			05342	森泰斗	05681	新井清重		
6	6	2017109051	カズブレイド			05562	岡村健司	a01c3	阿井正雄		
6	7	2018104781	ブッカープライズ			05404	御神本訓	05646	川島正一		
7	8	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博		
7	9	2015106432	ビギンアゲイン			a01fb	山口達弥	05436	林正人		
8	10	2014102238	レインボーアメリ			05272	岡村裕基	05647	石井勝男		
8	11	2018103921	インザホッパー			05365	山崎誠士	05606	山本学		
