waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100016	トップフェイス			05606	古岡勇樹	a0377	林幻		
2	2	2017106499	ツキマデトドケ			05380	矢野貴之	05722	伊藤滋規		
3	3	2014105274	ガクチカキッズ			a01fb	山口達弥	a01e9	玉井勝		
4	4	2017101590	クリスリターン			05524	笹川翼	05208	岡林光浩		
5	5	2016106560	レオズソーダライト			a017d	橋本直哉	a02a6	平山真希		
5	6	2018102944	ペイフォン			05443	本田正重	05681	新井清重		
6	7	2018102992	リュウノケンシン			a0236	濱田達也	05648	斉藤敏		
6	8	2015105504	ヴェールレガロ			05399	和田譲治	a02c8	小澤宏次		
7	9	2016104034	シゲルアパライト			05397	吉留孝司	a0185	横山保		
7	10	2013101532	ゴールドキャスト			05595	福原杏	a018c	吉田正美		
8	11	2018103984	ペイシャムスビ			05549	張田昂	05717	張田京		
8	12	2017106266	ブルームヴォーグ			a02d7	西啓太	05015	海馬澤司		
